0, -0.2552545, -0.3266799, 1.035731, 0.01829522, 0.1114731, -0.0223152, 0.9933485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, -0.2552637, -0.3266687, 1.035741, 0.01829017, 0.1114586, -0.02228388, 0.9933509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
12, -0.255277, -0.3266834, 1.035736, 0.01831379, 0.1115013, -0.02230261, 0.9933452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20, -0.2552859, -0.3266977, 1.035725, 0.01829502, 0.1114765, -0.02231838, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, -0.2552785, -0.3266861, 1.035722, 0.01830165, 0.1114731, -0.02228612, 0.993349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
36, -0.2552678, -0.3266766, 1.035727, 0.01829994, 0.1114753, -0.02231879, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
45, -0.2552557, -0.3266777, 1.035719, 0.01828677, 0.1114769, -0.02231622, 0.9933482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
53, -0.255255, -0.326692, 1.035731, 0.01827893, 0.1114617, -0.0223113, 0.9933501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, -0.2552598, -0.3266909, 1.035741, 0.01828059, 0.1114746, -0.02230596, 0.9933488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, -0.255261, -0.3266745, 1.035716, 0.01829325, 0.1114732, -0.02229138, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, -0.2552622, -0.3266826, 1.035738, 0.0182899, 0.1114617, -0.02232486, 0.9933497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
86, -0.2552537, -0.3266819, 1.03571, 0.01828095, 0.1114657, -0.02229475, 0.99335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, -0.2552548, -0.3266817, 1.035715, 0.01827012, 0.1114793, -0.02230501, 0.9933485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
103, -0.2552672, -0.3266789, 1.035731, 0.01828983, 0.1114655, -0.02231627, 0.9933494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
111, -0.2552806, -0.3266833, 1.035727, 0.01826893, 0.1114711, -0.02231497, 0.9933491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, -0.2552811, -0.3266866, 1.035707, 0.01828968, 0.1114819, -0.02232011, 0.9933475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
128, -0.2552796, -0.3266893, 1.035729, 0.01823455, 0.1114697, -0.02231362, 0.99335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
136, -0.2552598, -0.3266719, 1.035701, 0.01830592, 0.111456, -0.02232919, 0.9933499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
145, -0.255257, -0.3266726, 1.035739, 0.01828791, 0.1114779, -0.02228691, 0.9933487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
153, -0.2552549, -0.3266836, 1.035722, 0.01828162, 0.111477, -0.02230593, 0.9933485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
161, -0.2552618, -0.3266935, 1.035732, 0.01828997, 0.1114522, -0.0223236, 0.9933507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
170, -0.2552651, -0.3266855, 1.035717, 0.01829409, 0.1114848, -0.0223292, 0.9933469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
178, -0.2552675, -0.3266768, 1.035723, 0.01833522, 0.1114671, -0.02230236, 0.9933487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
191, -0.2552648, -0.3266838, 1.03573, 0.01831551, 0.1114622, -0.02229979, 0.9933497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
195, -0.2552536, -0.326675, 1.035719, 0.01829633, 0.1114812, -0.02229341, 0.9933481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
204, -0.2552638, -0.326684, 1.03574, 0.01831479, 0.1114479, -0.02230345, 0.9933511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
